id,category,question,option_a,option_b,option_c,option_d,answer,explanation
139,What is the UK,What does the term 'devolution' mean in the UK context?,The complete independence of a nation,The abolition of local councils,The merging of the four nations into one administration,The transfer of certain powers from central government to national or regional bodies,D,"Devolution is the transfer of specified powers from the United Kingdom Parliament and government to the institutions of Scotland, Wales and Northern Ireland. It began in earnest at the end of the 1990s, following referendums, with the creation of the Scottish Parliament, the Welsh Assembly, now the Senedd, and the Northern Ireland Assembly. Each body legislates on devolved matters such as health, education and the environment, while reserved matters including defence, foreign policy, immigration and most taxation remain with Westminster. Devolution is not independence: the devolved institutions derive their powers from Acts of the United Kingdom Parliament and operate within the United Kingdom."
140,What is the UK,Which of these is a famous prehistoric monument in England?,The Giant's Causeway,Stonehenge,Caernarfon Castle,Edinburgh Castle,B,"Stonehenge, on Salisbury Plain in Wiltshire, is a prehistoric stone circle built in stages from around 3000 BC onwards and is one of the most famous ancient monuments in the world. Its purpose is uncertain, though it is aligned with the movements of the sun and is thought to have had ceremonial or religious significance. The Giant's Causeway in County Antrim is a natural formation of hexagonal basalt columns, not a human construction. Edinburgh Castle and Caernarfon Castle are both medieval fortifications, the latter built by Edward I during his conquest of Wales in the thirteenth century. Other major prehistoric sites include the stone circle at Avebury and the neolithic village of Skara Brae in Orkney."
141,What is the UK,Which of these natural features is in Northern Ireland?,Loch Ness,Snowdonia,The Lake District,The Giant's Causeway,D,"The Giant's Causeway, on the north coast of County Antrim, is Northern Ireland's best-known natural landmark and a World Heritage Site. It consists of tens of thousands of interlocking hexagonal basalt columns formed by volcanic activity, and legend attributes it to the giant Finn McCool. Loch Ness is a long, deep freshwater lake in the Scottish Highlands, famous for the stories of a monster in its waters. Snowdonia is a mountainous national park in north Wales containing Snowdon, the highest peak in Wales, and the Lake District is a national park in north-west England celebrated by the Romantic poets. Each of the four nations has its own national parks and protected landscapes drawing many visitors each year."
142,What is the UK,Which of these is true about the term 'Britain'?,It refers only to England,It is often used informally to mean the United Kingdom,It includes the Republic of Ireland,It refers only to Scotland and Wales,B,"In everyday speech 'Britain' is frequently used as a shorthand for the United Kingdom, although strictly Great Britain means England, Scotland and Wales and excludes Northern Ireland. The looseness of the terminology causes regular confusion, particularly abroad, and it matters in Northern Ireland, where questions of identity are politically sensitive. The formal name of the state is the United Kingdom of Great Britain and Northern Ireland. 'British Isles' is a wider geographical term including the Republic of Ireland, which is an independent country, while 'British' as an adjective of nationality applies to citizens of the United Kingdom as a whole."
143,What is the UK,Which of these cities is in Wales?,Swansea,Sheffield,Dundee,Coventry,A,"Swansea is a city on the south coast of Wales, at the mouth of the River Tawe and close to the Gower peninsula, which was the first area in Britain designated as an Area of Outstanding Natural Beauty. It grew as a centre of copper smelting and later of coal export, and was heavily bombed during the Second World War. Other Welsh cities include Cardiff, the capital, Newport, Bangor and St Davids, the last of which is the smallest city in Britain. Sheffield and Coventry are English cities with strong industrial histories in steel and motor manufacturing, and Dundee lies on the east coast of Scotland."
144,What is the UK,Which of these is a responsibility of the devolved administrations rather than the UK government?,Issuing passports,Defence,Health services in their nation,Immigration policy,C,"Health is a devolved matter, so Scotland, Wales and Northern Ireland each run their own health service with their own policies on matters such as prescription charges and hospital organisation. Education, housing, agriculture, the environment and aspects of transport and justice are also devolved, with the precise balance differing between the three. Defence, foreign affairs, immigration and nationality, passports, most taxation and the currency are reserved to the United Kingdom Parliament and government, because they concern the state as a whole. This division explains why policies can differ noticeably between the nations while citizenship and border control remain uniform. Funding for the devolved administrations comes largely from a block grant allocated by the United Kingdom Treasury."
145,What is the UK,What is Hogmanay?,A Welsh harvest festival,The Scottish celebration of New Year's Eve,A Northern Irish spring parade,An English summer fair,B,"Hogmanay is the Scottish name for New Year's Eve, 31 December, and the celebrations attached to it are among the most exuberant in the country. Traditions include first-footing, in which the first person to cross a household's threshold after midnight brings a symbolic gift such as coal, salt, shortbread or whisky, and the singing of 'Auld Lang Syne', written by Robert Burns. Edinburgh's street party is internationally famous. In Scotland both 1 and 2 January are public holidays, a recognition of how significant the celebration has historically been there, at times more so than Christmas. The origin of the word itself is uncertain, though it is often traced to French or Norse roots carried to Scotland long ago."
146,What is the UK,Which of these best describes the relationship between the UK and the British overseas territories?,They are governed as part of the Commonwealth's central administration,They are counties of England,They are independent members of the United Nations,They are linked to the UK but are not part of it,D,"The fourteen British overseas territories, including Gibraltar, Bermuda, the Falkland Islands, the Cayman Islands and St Helena, are linked to the United Kingdom through the Crown without being part of it. Most have their own elected governments handling internal affairs, while the United Kingdom is responsible for defence and foreign relations and appoints a governor. They are not independent states and so are not members of the United Nations in their own right, and they are not counties of England. The Commonwealth is a separate voluntary association of independent countries and has no governing authority over the territories. Most are small, and several, such as the British Antarctic Territory, have no permanent civilian population at all."
147,What is the UK,Which mountain is the highest in Wales?,Ben Nevis,Cader Idris,Snowdon,Scafell Pike,C,"Snowdon, known in Welsh as Yr Wyddfa, is the highest mountain in Wales at just over 1,085 metres and stands in the Snowdonia National Park in the north-west of the country. It is one of the most climbed mountains in Britain, with several walking routes to the summit and a rack railway that has carried passengers to the top since Victorian times. Ben Nevis in Scotland is the highest peak in the United Kingdom as a whole, Scafell Pike is the highest in England, and Cader Idris is another well-known Snowdonia peak, lower than Snowdon but popular with walkers. The Welsh name Yr Wyddfa is now used alongside, or in place of, Snowdon by the national park authority."
148,What is the UK,How is the head of state of the United Kingdom determined?,By a vote of the House of Lords,By hereditary succession to the throne,By appointment by the Prime Minister,By a national election every five years,B,"The United Kingdom is a constitutional monarchy, and the head of state is the monarch, a position inherited according to rules of succession rather than filled by election or appointment. The monarch reigns but does not rule: real political power lies with the elected government, which is accountable to Parliament, and the sovereign acts on ministers' advice. The monarch's functions include opening Parliament, giving royal assent to legislation, appointing the Prime Minister and acting as a symbol of national continuity above party politics. The current sovereign is King Charles III, who succeeded his mother Queen Elizabeth II in September 2022."
149,History,Roughly how long ago did Britain become separated from the European mainland?,About 500 years ago,"About 10,000 years ago","About 100,000 years ago","About 1,000 years ago",B,"For most of the last Ice Age Britain was joined to the continent of Europe by a land bridge, and early hunter-gatherers crossed it freely, following herds of animals. As the ice sheets melted, sea levels rose and around ten thousand years ago the land bridge was submerged, leaving Britain an island. This had lasting consequences for its history, shaping patterns of invasion, trade and defence for thousands of years afterwards. The first people to live in Britain were hunter-gatherers who used stone tools, and the earliest human remains and tools found in the country are far older still, dating from periods when the climate allowed settlement between glaciations."
150,History,What is Stonehenge?,A Viking burial ship found in Suffolk,A Roman fort on the Scottish border,A prehistoric monument of standing stones in Wiltshire,A medieval cathedral in Kent,C,"Stonehenge stands on Salisbury Plain in Wiltshire and was built in several stages from roughly five thousand years ago, during the Stone Age and Bronze Age. Its great standing stones, some brought from as far away as south-west Wales, are arranged in circles aligned with the movements of the sun at the solstices. Archaeologists believe it served ceremonial or religious purposes and was probably connected with burial and seasonal gatherings, though no written record survives to explain it. It remains one of the most visited ancient sites in the world and is a World Heritage Site, together with the nearby stone circle at Avebury."
151,History,"Where is Skara Brae, one of the best-preserved prehistoric villages in Europe?","Orkney, off the north coast of Scotland",The Isle of Wight,County Antrim,Cornwall,A,"Skara Brae lies on the Orkney islands off the northern coast of Scotland and is a remarkably well-preserved neolithic village, uncovered when a storm stripped away the sand that had covered it for thousands of years. Its stone houses still contain built-in furniture such as beds, dressers and hearths, giving an unusually vivid picture of daily life around five thousand years ago. It is one of the most important Stone Age sites in western Europe and forms part of a World Heritage Site that also includes the chambered tomb of Maeshowe and the standing stones at Stenness and Brodgar. The survival of so much organic and structural detail at the site is exceptional for a settlement of that age."
152,History,What change marked the beginning of the Bronze Age in Britain?,People learned to make bronze tools and weapons,People began building stone cathedrals,People abandoned farming for hunting,People began using iron for the first time,A,"The Bronze Age began in Britain around four thousand years ago, when people learned to smelt copper and tin together to make bronze, a harder and more useful metal than either alone. Bronze was used for tools, weapons and ornaments, and the trade in tin, much of it from Cornwall, linked Britain into wider European exchange networks. People of this period lived in roundhouses and buried their dead in round barrows, often with pottery beakers and metal goods placed alongside the body. Farming, which had begun in the preceding Neolithic period, continued to develop, with field systems and permanent settlements spreading across the landscape."
153,History,"What were hill forts, common in Iron Age Britain?",Defensive settlements built on high ground,Viking trading posts,Roman military watchtowers,Medieval monasteries,A,"Hill forts were fortified settlements built on high ground during the Iron Age, defended by banks and ditches and often enclosing houses, granaries and workshops. Maiden Castle in Dorset is among the largest and most impressive examples, with massive earthwork ramparts still clearly visible. They suggest a society organised into tribes that competed for land and cattle and needed protection from raids. During this period people learned to make tools and weapons from iron, which was stronger and more plentiful than bronze, and the first coins were minted in Britain. The languages spoken belonged to the Celtic family, ancestors of modern Welsh and Gaelic."
154,History,In which year did Julius Caesar first lead a Roman force into Britain?,55 BC,AD 410,AD 43,AD 122,A,"Julius Caesar led an expedition to Britain in 55 BC and another the following year, but neither resulted in permanent occupation, and the Romans withdrew each time. Britain remained outside the empire for almost a century afterwards, though trade and diplomatic contact with Rome continued. The successful invasion came in AD 43 under the Emperor Claudius, after which most of what is now England and Wales was brought under Roman control and remained so for nearly four centuries. Hadrian's Wall was begun around AD 122, and Roman forces finally departed in AD 410 to defend the empire's heartlands, leaving Britain to defend itself."
155,History,Under which emperor did the successful Roman conquest of Britain begin in AD 43?,Hadrian,Nero,Claudius,Julius Caesar,C,"The conquest that brought Britain into the Roman empire was launched in AD 43 during the reign of the Emperor Claudius. A large invasion force landed in the south-east and gradually extended Roman control over most of what is now England and Wales, though resistance continued for years in the west and north. Julius Caesar had led earlier expeditions in 55 and 54 BC without establishing lasting rule. Hadrian was a later emperor, under whom the wall across northern England was begun around AD 122. Roman Britain lasted until AD 410, leaving behind roads, towns, villas, baths and the foundations of cities such as London, York and Bath."
156,History,Who led a rebellion against the Romans in Britain and is commemorated by a statue near Westminster Bridge?,Alfred the Great,Caractacus,Boudicca,Queen Elizabeth I,C,"Boudicca was queen of the Iceni, a tribe in what is now East Anglia, and she led a major uprising against Roman rule in the first century AD after her people were mistreated following her husband's death. Her forces destroyed Colchester, London and St Albans before being defeated by the Roman army. She became a symbol of resistance and of British defiance, and a bronze statue of her driving a war chariot stands near Westminster Bridge in London. Caractacus was another British leader who resisted the Roman conquest, while Alfred the Great and Elizabeth I belong to much later periods of history."
157,History,Why was Hadrian's Wall built?,To protect London from Viking raids,To mark the boundary between England and Wales,To serve as a road linking Roman towns,To defend the northern frontier of Roman Britain against the Picts,D,"Hadrian's Wall was begun around AD 122 on the orders of the Emperor Hadrian and ran across northern England from the Solway Firth to the mouth of the Tyne. Its purpose was to guard the northern frontier of the province against the tribes to the north, whom the Romans called the Picts, and to control movement and trade across the border. Forts, milecastles and turrets were built along its length, and the soldiers who garrisoned them came from across the empire. Substantial stretches survive today, together with the remains of forts such as Housesteads and Vindolanda, and the wall is a World Heritage Site."
158,History,In which year did the Roman army leave Britain?,AD 410,AD 793,AD 1066,AD 43,A,"Roman forces withdrew from Britain around AD 410, when the empire was under severe pressure from invasions elsewhere and troops were needed to defend its heartlands. The departure ended nearly four centuries of Roman rule, during which towns, roads, villas and bath houses had been built and Christianity had begun to spread. Without the legions, the towns declined and the Romano-British population faced raids and settlement by peoples from northern Europe. AD 43 was the year of the successful invasion, AD 793 is associated with the first major Viking raid on Lindisfarne, and 1066 was the year of the Norman Conquest."
159,History,Which peoples settled in Britain after the Romans left?,The Normans from France,The Goths from Italy,"The Anglo-Saxons, including the Angles, Saxons and Jutes",The Moors from North Africa,C,"After the Roman withdrawal, tribes from what is now northern Germany, Denmark and the Netherlands settled in Britain. They are known collectively as the Anglo-Saxons and included the Angles, the Saxons and the Jutes. Over time they established a number of kingdoms across what became England, a name derived from the Angles, while the Celtic languages and cultures survived in Wales, Cornwall, Scotland and Ireland. The Anglo-Saxon period produced a rich culture, seen in the ship burial at Sutton Hoo in Suffolk and in the poem Beowulf. The Normans arrived much later, in 1066, from northern France. Their separate kingdoms eventually merged into a single English realm under the kings of Wessex."
160,History,What was found at Sutton Hoo in Suffolk?,A Bronze Age stone circle,An Anglo-Saxon ship burial containing treasure,A Norman castle keep,A Roman amphitheatre,B,"Sutton Hoo in Suffolk is the site of an Anglo-Saxon burial in which an entire ship was placed beneath a mound, together with a magnificent hoard of grave goods including a decorated helmet, gold jewellery, silver bowls and weapons. Excavated shortly before the Second World War, it is thought to commemorate a king of East Anglia, possibly Raedwald, and it transformed understanding of a period once dismissed as culturally barren. The finds demonstrated the wealth, craftsmanship and long-distance trading connections of seventh-century England. Many of the objects are now displayed in the British Museum, and the site itself is cared for by the National Trust."
161,History,Which missionary is traditionally credited with bringing Christianity to Ireland?,St Patrick,St Columba,St Augustine,St David,A,"St Patrick is traditionally regarded as the missionary who brought Christianity to Ireland in the fifth century, and he became its patron saint, celebrated on 17 March. According to tradition he was a Romano-British Christian taken to Ireland as a slave who later returned as a missionary bishop. St Columba, an Irish monk, founded the monastery on the island of Iona and helped spread Christianity in Scotland. St Augustine was sent from Rome in 597 to convert the Anglo-Saxons of southern England and became the first Archbishop of Canterbury. St David, a sixth-century Welsh bishop, is the patron saint of Wales."
162,History,Who became the first Archbishop of Canterbury?,St Columba,St Augustine,St Patrick,Thomas Becket,B,"St Augustine was sent from Rome by Pope Gregory in 597 to convert the Anglo-Saxons of southern England to Christianity. He was received by King Ethelbert of Kent, whose wife was already Christian, and established his church at Canterbury, becoming its first archbishop. Canterbury has remained the senior see of the English church ever since, and the Archbishop of Canterbury is today the most senior bishop of the Church of England and spiritual leader of the worldwide Anglican Communion. Thomas Becket was a much later Archbishop of Canterbury, murdered in his cathedral in 1170 after quarrelling with King Henry II."
163,History,In which year did Viking raiders first attack Britain in a well-recorded raid on Lindisfarne?,AD 1215,AD 410,AD 793,AD 1066,C,"The raid on the island monastery of Lindisfarne off the Northumbrian coast in AD 793 is the most famous early Viking attack on Britain and shocked contemporaries because a renowned centre of learning and holiness had been plundered. It marked the beginning of roughly three centuries of Norse raiding, trading and settlement. Later Viking armies conquered large parts of eastern and northern England, and Scandinavian settlers left a deep mark on place names, language and law, particularly in the area that became known as the Danelaw. Viking settlement also reached the Scottish islands, the Isle of Man and Ireland, where Dublin was founded as a Norse town."
164,History,Which Anglo-Saxon king famously defeated the Vikings and is remembered as 'the Great'?,Harold,Ethelred,Cnut,Alfred,D,"Alfred, king of Wessex in the late ninth century, is the only English monarch commonly given the title 'the Great'. He resisted the Viking armies that had overrun much of England, won a decisive victory at Edington, and agreed a settlement that left the Danes in control of the north and east, the region known as the Danelaw. He is remembered for reorganising the army and building fortified towns, for encouraging learning and translating works into English, and for issuing a code of laws. Cnut was a later Danish king who ruled England, and Harold was the king defeated at Hastings in 1066."
165,History,What was the Danelaw?,An agreement between England and Scotland,The legal code of the Anglo-Saxon church,The area of England under Viking control and Danish law,A set of taxes imposed by the Normans,C,"The Danelaw was the large part of northern and eastern England where Scandinavian settlers predominated and Danish customs and law prevailed, following the agreement between King Alfred of Wessex and the Viking leader Guthrum. Its legacy survives in hundreds of place names ending in elements such as -by and -thorpe, in dialect words, and in aspects of local administration. English kings gradually reconquered the region during the tenth century, but Scandinavian influence persisted, and for a period in the eleventh century England was ruled by Danish kings, including Cnut, who governed an empire spanning England, Denmark and Norway. Place names ending in elements such as -thwaite and -toft still mark the extent of that settlement."
166,History,Who won the Battle of Hastings in 1066?,Harold Godwinson,"William, Duke of Normandy",Cnut the Great,Alfred the Great,B,"William, Duke of Normandy, defeated King Harold Godwinson at the Battle of Hastings in 1066 and was crowned king of England on Christmas Day of that year, becoming known as William the Conqueror. Harold had become king earlier in the year and had just defeated a Norwegian invasion in the north before marching south to meet the Normans; he was killed in the battle. The conquest brought a new French-speaking ruling class, a programme of castle building and lasting changes to landholding, language and the church. It was the last successful invasion of England from abroad, and the events are depicted in the Bayeux Tapestry."
167,History,What is the Bayeux Tapestry?,A medieval map of the British Isles,An embroidery depicting the Norman Conquest of England,A Viking sail recovered from a shipwreck,A Roman mosaic found in Bath,B,"The Bayeux Tapestry is a long embroidered cloth, nearly seventy metres in length, which tells the story of the events leading to the Norman Conquest and the Battle of Hastings in 1066. Worked in coloured wool on linen, it shows ships, horses, armour and the death of King Harold, and it remains one of the most important surviving sources for the period as well as a remarkable work of art. It is displayed in the French town of Bayeux, from which it takes its name, and was probably made in England within a few decades of the events it portrays."
168,History,What was the Domesday Book?,A book of laws issued by Magna Carta's barons,A survey of land and property in England ordered by William the Conqueror,A collection of Anglo-Saxon poems,A record of Viking raids,B,"The Domesday Book was compiled in 1086 on the orders of William the Conqueror and recorded who held land throughout England, what it was worth, how many people lived there and what livestock and resources each estate contained. Its purpose was to establish the king's rights and to assess taxation, and its findings were treated as final, which is how it acquired its name, suggesting a judgment from which there was no appeal. It is an extraordinary source for historians, offering a detailed snapshot of English society two decades after the Norman Conquest, and the original manuscripts survive in the National Archives."
169,History,Which of these best describes the effect of the Norman Conquest on England?,The Roman empire was restored in Britain,England and Scotland were united under one crown,A new French-speaking ruling class took control of land and the church,England adopted the Danish language,C,"The Norman Conquest replaced the Anglo-Saxon aristocracy with a French-speaking Norman elite who took possession of most of the land and senior positions in the church. Castles were built across the country to secure control, including the Tower of London, and a highly organised feudal system of landholding was imposed. French became the language of the court, law and administration for centuries, and its vocabulary flowed into English, producing the mixed language spoken today. The union of the English and Scottish crowns did not occur until 1603, and the two kingdoms remained separate states long after the Norman period. Castles rose across the country, and the Domesday survey of 1086 recorded the new distribution of land."
170,History,Which languages spoken in parts of Britain today descend from those of the ancient Celtic peoples?,Latin and Italian,Danish and Norwegian,Welsh and Scottish Gaelic,English and Dutch,C,"Welsh, Scottish Gaelic, Irish, Cornish, Manx and Breton all belong to the Celtic family of languages spoken in Britain and Ireland before the Anglo-Saxon settlement. After the Anglo-Saxons established themselves in what became England, the Celtic languages survived chiefly in the west and north, in Wales, Cornwall, Scotland, the Isle of Man and Ireland. English descends instead from the Germanic speech of the Anglo-Saxons, later enriched by Norse and by a vast amount of French and Latin vocabulary after the Norman Conquest. Welsh and Scottish Gaelic have official recognition today, and Cornish and Manx have been revived by enthusiasts. Cornish and Manx died out as everyday speech but have since been revived by enthusiasts."
171,History,What did the Romans build extensively in Britain that still influences the road network today?,Suspension bridges,Canals for barges,Straight paved roads linking towns,Iron railways,C,"The Romans built a network of well-engineered roads across Britain, laid out as directly as the terrain allowed and surfaced with layers of stone, in order to move troops, officials and goods quickly between towns and forts. Routes such as Watling Street, Ermine Street and the Fosse Way linked London with Chester, York, Lincoln and Exeter, and many modern roads still follow their alignments. The Romans also founded or developed towns including Londinium, Eboracum, which became York, and Aquae Sulis, now Bath, with its hot springs and bath complex. Canals and railways belong to the much later industrial age. Roman engineers also built aqueducts, drains and town walls, parts of which survive in cities today."
172,History,Which Roman town was famous for its hot springs and baths?,York,Bath,Colchester,Chester,B,"The Romans built an elaborate bathing complex and temple around the natural hot springs at the town they called Aquae Sulis, which is now the city of Bath in Somerset. The springs were already sacred to a local goddess, whom the Romans identified with Minerva, and the baths became a centre of healing and social life. Much of the Roman structure survives and is a major attraction today, and the city is a World Heritage Site, also celebrated for its Georgian architecture. York was an important Roman legionary fortress, Colchester the earliest Roman colony in Britain, and Chester another major military base."
173,History,"Which people did the Romans fail to conquer, leading to the building of a northern frontier?",The Picts of what is now Scotland,The Saxons of Kent,The Danes of Jutland,The Normans of France,A,"Roman armies campaigned in the north of Britain but never established lasting control over the territory that became Scotland, where the peoples the Romans called the Picts remained beyond the empire. To secure the frontier, Hadrian's Wall was begun around AD 122 across what is now northern England, and for a time a second barrier, the Antonine Wall, was held further north between the Forth and the Clyde before being abandoned. Ireland was never invaded by Rome at all. The Saxons, Danes and Normans arrived in Britain only after the Roman period had ended, in successive waves of settlement and conquest."
174,History,What kind of houses did people typically live in during the Bronze and Iron Ages in Britain?,Roundhouses,Timber-framed terraces,Stone castles,Brick townhouses,A,"People in Bronze Age and Iron Age Britain lived in roundhouses, circular dwellings built with timber posts, walls of wattle and daub or stone, and conical thatched roofs, with a hearth at the centre. They were often grouped into small farming settlements or enclosed within hill forts for protection. The inhabitants kept cattle, sheep and pigs, grew grain, wove cloth and worked metal, and traded goods over considerable distances. Stone castles arrived with the Normans after 1066, and brick townhouses and terraces are features of much later periods, particularly the Georgian and Victorian expansion of towns and cities. Excavated sites and modern reconstructions give a clear picture of how such households lived and worked."
175,History,Which monastery founded by St Columba became an important centre of Christianity in Scotland?,Glastonbury,Iona,Lindisfarne,Canterbury,B,"St Columba, an Irish monk, founded a monastery on the small island of Iona off the west coast of Scotland in the sixth century, and from there missionaries spread Christianity among the peoples of Scotland and northern England. Iona became one of the most important religious centres in the British Isles and is traditionally associated with the production of illuminated manuscripts. Lindisfarne, off the Northumbrian coast, was founded from Iona and produced the Lindisfarne Gospels before being sacked by Vikings in 793. Canterbury was established by St Augustine in the south, and Glastonbury is an ancient abbey in Somerset with many legends attached."
176,History,What is Beowulf?,A Viking navigation manual,A Roman history of Britain,An Old English epic poem from the Anglo-Saxon period,A Norman legal code,C,"Beowulf is the best known poem to survive from Anglo-Saxon England, composed in Old English and telling the story of a hero who fights the monster Grendel, Grendel's mother and finally a dragon. It survives in a single manuscript and is a foundational text of English literature, valued both as poetry and as a window onto the values of early medieval warrior society, with its emphasis on loyalty, courage and reputation. Although set in Scandinavia, it was written in England. The Anglo-Saxon period also produced the Anglo-Saxon Chronicle, a year-by-year record of events begun in the reign of Alfred the Great."
177,History,Which Danish king ruled England in the early eleventh century?,Cnut,William,Alfred,Edward the Confessor,A,"Cnut, sometimes written Canute, was a Danish prince who became king of England in the early eleventh century after a period of renewed Viking invasion, and he also ruled Denmark and Norway, creating a North Sea empire. His reign in England was relatively settled, and he governed with the support of English nobles and the church rather than attempting to impose foreign rule wholesale. The famous story of him commanding the tide to halt was told to show that even a king's power has limits. After his sons' short reigns, the English line was restored under Edward the Confessor, whose death in 1066 triggered the succession crisis."
178,History,Who was king of England immediately before the Norman Conquest?,Harold Godwinson,Cnut,Edward the Confessor's son,William of Normandy,A,"Harold Godwinson, the most powerful English nobleman, became king in January 1066 on the death of Edward the Confessor, who had left no son. His claim was disputed by William, Duke of Normandy, and by Harald Hardrada of Norway. Harold defeated the Norwegian invasion at Stamford Bridge in Yorkshire, then marched rapidly south to confront the Normans, who had landed on the Sussex coast. He was defeated and killed at the Battle of Hastings in October of the same year, and William was crowned at Westminster Abbey on Christmas Day, beginning Norman rule in England. He had reigned for barely nine months, and his death ended Anglo-Saxon rule in England."
179,History,Which building begun by William the Conqueror still stands beside the River Thames in London?,Westminster Abbey,The Tower of London,St Paul's Cathedral,Buckingham Palace,B,"The Tower of London was begun by William the Conqueror soon after 1066 to dominate and defend the city, and its great stone keep, the White Tower, remains the heart of the complex. Over the centuries it has served as a royal palace, a fortress, an armoury, a prison and a place of execution, and it houses the Crown Jewels. Westminster Abbey was rebuilt by Edward the Confessor shortly before the conquest and has been the setting for coronations ever since. St Paul's Cathedral in its present form was designed by Christopher Wren after the Great Fire of 1666, and Buckingham Palace is a much later royal residence."
180,History,What system of landholding did the Normans establish in England?,A feudal system in which land was held from the king in return for service,Land ownership decided by annual election,Private ownership with no obligations to the Crown,Common ownership of all land by villages,A,"The Normans imposed a feudal system under which all land ultimately belonged to the king, who granted estates to his leading followers in return for military service and loyalty. Those tenants in turn granted land to lesser lords and knights, while at the base of the structure peasants worked the land and owed labour and dues to their lord. The Domesday survey of 1086 recorded this new pattern of landholding in detail. The arrangement shaped English society for centuries, and its gradual erosion, through the growth of towns, trade, wage labour and the effects of the Black Death, is a central theme of later medieval history."
181,History,Which of these was NOT a people who settled in or invaded Britain before 1066?,The Normans of Sicily,The Anglo-Saxons,The Romans,The Vikings,A,"Britain experienced successive waves of invasion and settlement in the ancient and early medieval periods: the Romans arrived in strength in AD 43 and remained until AD 410, the Anglo-Saxons settled from the fifth century onwards, and Viking raiders and settlers came from Scandinavia from the late eighth century. The Normans did invade, but they came from Normandy in northern France in 1066, not from Sicily, although Norman adventurers did also establish a kingdom there in the same century. Each wave left a lasting mark on the language, place names, law and landscape of the islands, producing the mixed inheritance of modern Britain."
182,History,"What did the first farmers in Britain, arriving around 6,000 years ago, bring with them?",Wheeled chariots and coins,Written records,Crops and domesticated animals,Iron weapons,C,"The first farmers reached Britain around six thousand years ago, probably from south-east Europe, bringing seed grain and domesticated animals and beginning the Neolithic or New Stone Age. Their arrival changed the landscape permanently, as woodland was cleared for fields and pasture and communities became settled rather than moving with the seasons. They built the great communal monuments of the period, including long barrows, causewayed enclosures and the earliest phases of Stonehenge. Iron came much later, in the Iron Age, and coinage arrived later still. Writing was not used in Britain until the Roman period, which is why all earlier history depends on archaeology."
183,History,Which city did the Romans call Londinium?,London,Chester,Lincoln,Carlisle,A,"Londinium was founded by the Romans shortly after the conquest of AD 43 at a crossing point on the River Thames, and it grew into the largest town in Roman Britain and the centre of its road network. It was burned during Boudicca's revolt but was rebuilt and provided with walls, sections of which can still be seen. After the Roman withdrawal the town declined, but it revived under the Anglo-Saxons and Normans and eventually became the capital. Lincoln was the Roman Lindum, Chester was Deva and an important legionary fortress, and Carlisle was Luguvalium, near the western end of Hadrian's Wall."
184,History,Which of these is true of Christianity in Roman Britain?,It was banned throughout the Roman period,It was unknown until the Normans arrived,It spread during the Roman period and survived afterwards in parts of Britain,It was introduced by the Vikings,C,"Christianity reached Britain during the Roman period and became established among some of the population, particularly after it gained official acceptance across the empire in the fourth century. When Roman rule ended, Christian communities survived in the west and in Ireland, where monasticism flourished, even as the pagan Anglo-Saxons settled in the east. Missionaries later converted the Anglo-Saxon kingdoms, notably St Augustine, who arrived in Kent in 597, and Irish missionaries working from Iona and Lindisfarne in the north. The Vikings were initially pagan and raided Christian monasteries, though they later converted as they settled. Mosaics and silver hoards bearing Christian symbols have been excavated from late Roman sites in Britain."
185,History,What were the Lindisfarne Gospels?,An illuminated manuscript of the Gospels produced in Northumbria,A Viking saga written in Old Norse,A set of Roman legal texts,A Norman account of the Battle of Hastings,A,"The Lindisfarne Gospels are a richly illuminated manuscript of the four Gospels produced at the monastery of Lindisfarne in Northumbria around the beginning of the eighth century. Decorated with intricate interlaced patterns that blend Celtic, Anglo-Saxon and Mediterranean influences, they represent one of the supreme achievements of early medieval European art. The manuscript survived the Viking raids that devastated the monastery and is now held by the British Library. Works of this kind show the wealth and learning of Anglo-Saxon monastic culture, which also produced historians such as the Venerable Bede, who wrote his history of the English church at nearby Jarrow."
186,History,Who wrote the Ecclesiastical History of the English People in the eighth century?,The Venerable Bede,Julius Caesar,Geoffrey Chaucer,William Shakespeare,A,"The Venerable Bede was a monk at the monastery of Jarrow in Northumbria and completed his Ecclesiastical History of the English People in the early eighth century. It is the principal source for the early history of Anglo-Saxon England and the conversion of its kingdoms to Christianity, and Bede's careful use of documents and testimony earned him a reputation as the first serious English historian. He also helped popularise the practice of dating years from the birth of Christ. Geoffrey Chaucer wrote in the fourteenth century, Shakespeare in the sixteenth and seventeenth, and Julius Caesar belongs to the Roman republic."
187,History,Which kingdom did Alfred the Great rule?,East Anglia,Northumbria,Mercia,Wessex,D,"Alfred the Great ruled Wessex, the kingdom covering much of southern England, during the later ninth century, at a time when Viking armies had overrun most of the other Anglo-Saxon kingdoms. Mercia, Northumbria and East Anglia had all fallen, leaving Wessex as the last major centre of English resistance. After a period of desperate struggle Alfred defeated the Danes at Edington and secured a settlement that preserved his kingdom, and his successors went on to reconquer the Danelaw and create a unified kingdom of England. He is remembered as much for his promotion of learning and law as for his military achievements."
