id,category,question,option_a,option_b,option_c,option_d,answer,explanation
254,History,Which of Henry VIII's ships was raised from the Solent in 1982?,The Victory,The Revenge,The Mary Rose,The Golden Hind,C,"The Mary Rose was a warship of Henry VIII's navy that sank in the Solent in 1545 while engaging a French fleet, with heavy loss of life. Her remains were located and the surviving hull was raised in 1982 in a pioneering feat of marine archaeology. Preserved in Portsmouth along with thousands of Tudor objects recovered from the wreck, she offers an unmatched picture of shipboard life and warfare in the sixteenth century. The Golden Hind was Francis Drake's ship, in which he circumnavigated the globe, while HMS Victory was Nelson's flagship at Trafalgar in 1805 and is also preserved at Portsmouth."
255,History,Under which Tudor monarch was Wales formally united with England in law?,Henry VIII,Henry VII,Elizabeth I,Mary I,A,"Legislation passed during the reign of Henry VIII in the 1530s and 1540s, usually called the Laws in Wales Acts, formally annexed Wales to England, extended English law across the whole country and gave Welsh counties and boroughs representation in the Westminster Parliament. English became the language of administration and the courts, which had lasting consequences for the Welsh language even though most people continued to speak it. Edward I had conquered Wales in the thirteenth century and annexed the principality by the Statute of Rhuddlan in 1284, but the Tudor legislation completed the legal integration. The Tudors themselves were a family of Welsh descent."
256,History,Who succeeded Henry VIII on the throne?,Mary I,Elizabeth I,James I,Edward VI,D,"Edward VI, Henry VIII's only surviving legitimate son and the child of Jane Seymour, came to the throne in 1547 as a boy of nine and reigned for only six years before dying in his teens. Because of his youth the country was governed by councillors acting as protectors, and under their direction the English church moved in a decisively Protestant direction, with the introduction of the Book of Common Prayer in English. His death brought his elder half-sister Mary I to the throne, who attempted to restore Catholicism, and she was followed in 1558 by Elizabeth I, the last of the Tudor monarchs."
257,History,What was the Book of Common Prayer?,A collection of medieval hymns from Rome,A record of royal marriages,A Latin manual for monks,A prayer book in English introduced for use in churches,D,"The Book of Common Prayer set out the services of the English church in English rather than Latin and was introduced during the reign of Edward VI, largely through the work of Thomas Cranmer, Archbishop of Canterbury. Its purpose was to give the whole country a single form of worship that ordinary people could understand and follow. Revised at several points, notably after the Restoration in 1662, it shaped English religious practice for centuries and its language has had a deep influence on the English tongue, contributing many familiar phrases. Its imposition provoked resistance in some regions, including a serious rebellion in the West Country."
258,History,Which queen attempted to restore Roman Catholicism and became known as 'Bloody Mary'?,Anne Boleyn,Mary I,Elizabeth I,"Mary, Queen of Scots",B,"Mary I, the daughter of Henry VIII and Catherine of Aragon, came to the throne in 1553 and set about reversing the religious changes of the previous two reigns, restoring papal authority and Catholic worship. Several hundred Protestants who refused to conform were burned at the stake, including Archbishop Thomas Cranmer, which earned her the nickname 'Bloody Mary' in later Protestant accounts. Her marriage to Philip II of Spain was unpopular, and the loss of Calais, England's last possession in France, in 1558 was a humiliation. She died childless later that year, and her half-sister Elizabeth I restored the Protestant settlement."
259,History,In which year was the Spanish Armada defeated?,1588,1603,1666,1485,A,"The Spanish Armada, a great invasion fleet sent by Philip II of Spain, was defeated in 1588 during the reign of Elizabeth I. English ships, which were faster and more manoeuvrable, harried the Spanish formation in the Channel and used fireships to break it up off Calais, after which storms drove many Spanish vessels to destruction around the coasts of Scotland and Ireland. The victory did not end the war with Spain but it dramatically boosted English confidence and Elizabeth's prestige, and it became one of the founding stories of English naval tradition. The queen's speech to her troops at Tilbury is among the best remembered in British history."
260,History,Which English sailor sailed around the world and played a leading part against the Spanish Armada?,Sir Francis Drake,Sir Robert Peel,Sir Walter Raleigh,Captain James Cook,A,"Sir Francis Drake completed a circumnavigation of the globe in his ship the Golden Hind between 1577 and 1580, returning laden with treasure taken from Spanish ships and settlements, and was knighted by Elizabeth I on his return. He was one of the commanders who fought the Spanish Armada in 1588, and the story that he insisted on finishing a game of bowls before sailing is part of national legend. Sir Walter Raleigh was another Elizabethan adventurer, associated with early attempts to settle Virginia. James Cook was an eighteenth-century navigator who charted the Pacific, and Robert Peel was a nineteenth-century prime minister."
261,History,Which Elizabethan explorer is associated with early English attempts to settle Virginia?,Sir Francis Drake,Sir Walter Raleigh,Sir Francis Bacon,Sir Humphrey Gilbert,B,"Sir Walter Raleigh, a courtier, soldier and writer favoured by Elizabeth I, sponsored voyages to North America in the 1580s that attempted to establish an English colony in the region named Virginia in the queen's honour. The settlement at Roanoke failed and its colonists vanished, an episode still known as the Lost Colony. Raleigh is popularly credited with helping to popularise tobacco and the potato in England. He later fell from favour, was imprisoned in the Tower and was eventually executed under James I. Permanent English settlement in North America began at Jamestown in 1607, after Elizabeth's death. Virginia later became one of the founding colonies of British North America."
262,History,Who was the last monarch of the Tudor dynasty?,Henry VIII,Mary I,Edward VI,Elizabeth I,D,"Elizabeth I reigned from 1558 until her death in 1603 and was the last of the Tudors. She established a lasting religious settlement that made England Protestant while avoiding the extremes of the previous two reigns, and her long rule brought a measure of stability after decades of upheaval. Her reign saw the defeat of the Spanish Armada, the beginnings of English overseas exploration and colonisation, and a remarkable flowering of literature and drama associated with Shakespeare, Marlowe and Spenser. She never married and left no children, so the throne passed to her cousin's son, James VI of Scotland, who became James I of England."
263,History,What was the Elizabethan religious settlement?,An agreement allowing all religions equal status,A compromise establishing a Protestant Church of England with the queen as its governor,A treaty restoring papal authority in England,A decision to abolish bishops entirely,B,"On coming to the throne in 1558 Elizabeth I sought to end the violent religious swings of the previous reigns. The settlement she and her Parliament produced restored an independent Church of England with the queen as its Supreme Governor rather than Supreme Head, retained bishops and much traditional structure, and prescribed a revised Book of Common Prayer. It was deliberately broad enough to accommodate a range of opinion, though Catholics who refused to attend church faced fines and, later, harsher penalties as political tensions with Spain grew. The arrangement proved durable and remains the basis of the Church of England's position today."
264,History,"Who was Mary, Queen of Scots?",A Catholic queen of Scotland executed on Elizabeth I's orders,The first wife of Henry VIII,The daughter of Henry VIII who restored Catholicism in England,A Welsh princess who married Henry VII,A,"Mary, Queen of Scots, became queen of Scotland as an infant and was brought up in France. A Catholic in an increasingly Protestant Scotland, she faced rebellion, was forced to abdicate in favour of her infant son James, and fled to England seeking Elizabeth I's protection. Because she had a strong claim to the English throne, she became the focus of Catholic plots and was held in captivity for nearly twenty years before being executed in 1587 for her alleged part in a conspiracy against Elizabeth. Her son succeeded to the English throne in 1603 as James I, uniting the crowns of England and Scotland."
265,History,"Who led the Reformation in Scotland, establishing a Protestant church there?",Thomas Cranmer,John Wesley,Martin Luther,John Knox,D,"John Knox was the driving force of the Scottish Reformation, preaching a Calvinist doctrine and helping to establish a Protestant church in Scotland in 1560. The Church of Scotland that emerged was presbyterian in organisation, governed by ministers and elders through assemblies rather than by bishops, which distinguished it sharply from the Church of England. This difference in church government later became a source of serious political conflict, contributing to the wars of the seventeenth century. Thomas Cranmer led reform in England, Martin Luther began the Reformation in Germany, and John Wesley founded Methodism in the eighteenth century. Knox's followers also established a national system of parish schools that shaped Scottish education."
266,History,Which German monk's protest in 1517 began the Reformation in Europe?,John Calvin,Martin Luther,Erasmus,John Knox,B,"Martin Luther, a German monk and scholar, challenged the practices and authority of the Roman Catholic Church in 1517, most famously over the sale of indulgences, and his protest grew into the movement known as the Reformation. Aided by the printing press, Luther's ideas spread rapidly across Europe and led to the emergence of Protestant churches independent of Rome. The movement had profound political consequences, including in England, where Henry VIII's own break with Rome had different motives but drew on the same climate of religious change. John Calvin developed a distinct Protestant theology in Geneva that strongly influenced Scotland."
267,History,"What was the Globe, associated with William Shakespeare?",A ship used to explore the Americas,A royal palace on the Thames,A theatre in London where his plays were performed,A map of the world made for Elizabeth I,C,"The Globe was an open-air playhouse on the south bank of the Thames in London, built in 1599 and closely associated with William Shakespeare, who was a shareholder as well as a playwright and actor in the company that performed there. Audiences of all classes attended, with the poorest standing in the yard around the stage. The original building burned down during a performance in 1613 when a cannon set the thatch alight. A careful modern reconstruction, Shakespeare's Globe, opened near the original site in the 1990s and stages plays in conditions close to those of the Elizabethan theatre. Plays were staged in daylight with minimal scenery, and all the parts were played by men and boys."
268,History,Which of these plays was written by William Shakespeare?,Paradise Lost,Hamlet,Pride and Prejudice,The Canterbury Tales,B,"Hamlet is one of Shakespeare's tragedies, alongside Macbeth, King Lear and Othello, and it contains some of the best known lines in the English language. Shakespeare wrote around thirty-seven plays as well as sonnets and longer poems, working in London during the reigns of Elizabeth I and James I, and he is generally regarded as the greatest writer in English. Paradise Lost is an epic poem by John Milton written in the seventeenth century, The Canterbury Tales is Chaucer's fourteenth-century work, and Pride and Prejudice is a novel by Jane Austen published in 1813. His comedies and histories, from Twelfth Night to Henry V, are performed as widely as the tragedies."
269,History,In which town was William Shakespeare born?,Bath,Canterbury,Stratford-upon-Avon,Oxford,C,"William Shakespeare was born in Stratford-upon-Avon in Warwickshire in 1564 and died there in 1616. He moved to London to work in the theatre, writing and acting with the company later known as the King's Men and holding a share in the Globe playhouse, before retiring to his home town. Stratford is now a major centre of literary tourism, with his birthplace, his burial place in Holy Trinity Church and the theatres of the Royal Shakespeare Company all drawing visitors from around the world. His plays have been translated into more languages and performed more widely than those of any other dramatist."
270,History,What is the Golden Hind?,The vessel that carried the Pilgrim Fathers to America,"Henry VIII's flagship, which sank in the Solent",The ship in which Francis Drake sailed around the world,A Viking longship found in Norway,C,"The Golden Hind was the ship in which Sir Francis Drake completed the first English circumnavigation of the globe between 1577 and 1580, returning with a vast quantity of treasure captured from Spanish possessions. Elizabeth I knighted him aboard the vessel at Deptford. The voyage demonstrated English seafaring capability and deepened the rivalry with Spain that culminated in the Armada of 1588. The Mary Rose was Henry VIII's warship, which sank in 1545 and was raised in 1982, and the Mayflower carried the Pilgrim Fathers to North America in 1620, during the reign of James I. A full-size reconstruction of the ship has been built and can be visited in London."
271,History,What happened to English possessions in France during Mary I's reign?,"Calais, the last English territory in France, was lost",Paris was occupied by English forces,Normandy was recaptured,Aquitaine was returned to England by treaty,A,"Calais had been held by England since the Hundred Years War and was the last remaining English possession on the French mainland, valued both as a military bridgehead and as the port through which wool exports passed. It fell to French forces in 1558, during the reign of Mary I, whose marriage to Philip II of Spain had drawn England into war with France. The loss was a severe blow to national prestige, and Mary is said to have remarked that Calais would be found written on her heart. England never again held territory on the French mainland, and attention turned increasingly to the sea and to overseas trade."
272,History,What were the Poor Laws introduced in the Tudor period intended to do?,Abolish taxation on the wealthy,Prevent the building of new towns,Require the poor to join the army,Make parishes responsible for relieving the poor,D,"During the sixteenth century the numbers of the poor and of wandering beggars rose sharply, partly because the monasteries that had provided charity were dissolved and partly because of population growth, enclosure and rising prices. A series of measures culminating in the Elizabethan Poor Law made each parish responsible for relieving those unable to support themselves, funded by a local rate, while punishing those judged to be idle. The system distinguished between the impotent poor and the able-bodied, and it remained the framework for relief in England for more than two centuries until reformed in the nineteenth century. Overseers of the poor were appointed in each parish to collect the rate and distribute relief."
273,History,Which Tudor monarch was known for establishing the Church of England's independence from Rome?,Edward VI,Henry VII,Mary I,Henry VIII,D,"Henry VIII broke England's ties with the papacy in the 1530s after the Pope refused to annul his marriage to Catherine of Aragon. Acts of Parliament declared him Supreme Head of the Church in England, ended appeals to Rome and transferred to the crown the revenues previously paid to the papacy. Doctrine changed relatively little during his own lifetime, and Henry regarded himself as a Catholic without a pope, but the break opened the way for genuinely Protestant reform under his son Edward VI. Mary I reversed the changes temporarily, and Elizabeth I restored an independent Protestant church in 1558."
274,History,What did the Act of Supremacy establish?,The monarch as head of the Church in England,The supremacy of Parliament over the monarch,The union of England and Scotland,The independence of the courts from the crown,A,"The Act of Supremacy, passed by Parliament in 1534, declared Henry VIII to be Supreme Head of the Church in England, severing the authority of the Pope over the English church. It was the legal foundation of the English Reformation and was enforced by requiring office-holders to swear an oath acknowledging the king's position, a demand that cost Sir Thomas More and others their lives. The Act was repealed under the Catholic Mary I and replaced by a further Act under Elizabeth I, which made the sovereign Supreme Governor rather than Supreme Head, a title the monarch still holds today."
275,History,Which Tudor rebellion in the north of England opposed the dissolution of the monasteries?,The Peasants' Revolt,The Jacobite Rising,The Pilgrimage of Grace,The Gunpowder Plot,C,"The Pilgrimage of Grace was a large rising in the north of England in 1536 against Henry VIII's religious changes, particularly the closure of the monasteries, which in northern counties were important sources of employment, charity and religious life. Tens of thousands took part under the leadership of Robert Aske, and the rebels were initially offered terms, but the promises were not kept and the leaders were executed. The rising showed the depth of attachment to traditional religion outside London and the south-east. The Peasants' Revolt had occurred in 1381, the Gunpowder Plot came in 1605, and the Jacobite risings belong to the eighteenth century."
276,History,"In which year did Elizabeth I die, ending the Tudor dynasty?",1649,1588,1603,1558,C,"Elizabeth I died in 1603 after a reign of forty-four years, and with her the Tudor line came to an end because she had never married and had no children. The throne passed to James VI of Scotland, the son of Mary, Queen of Scots, who became James I of England, joining the two crowns in a single person while the kingdoms remained legally separate for another century. Her reign is remembered for the religious settlement, the defeat of the Spanish Armada in 1588, the beginnings of overseas expansion, and a golden age of English drama and poetry. Her funeral drew vast crowds, and the period was later idealised as a golden age."
277,History,What was a significant effect of the printing press during the Reformation?,Latin replaced English in church services,Literacy declined sharply across Europe,Books became more expensive than manuscripts,Religious ideas and translations of the Bible spread rapidly,D,"Printing transformed the religious controversies of the sixteenth century. Pamphlets, translations and polemics could be produced in thousands of copies and distributed quickly and cheaply, allowing reformers' arguments to reach audiences far beyond the universities and courts. Translations of the Bible into vernacular languages, including English, meant that ordinary literate people could read scripture for themselves rather than relying on clergy, which was itself a revolutionary change. Authorities on both sides attempted to control what was printed, with limited success. William Caxton had introduced printing to England in 1476, several decades before Luther's protest began the Reformation in Germany. Printers themselves risked prosecution, and censorship through licensing became a recurring feature of the age."
278,History,What was the main religious division in Europe following the Reformation?,Between Christians and Romans,Between Presbyterians and Quakers,Between Anglicans and Methodists,Between Roman Catholics and Protestants,D,"The Reformation split western Christendom between those who remained loyal to the Roman Catholic Church and the various Protestant churches that rejected papal authority. The division dominated European politics for more than a century, producing wars, persecutions and shifting alliances, and it shaped British history directly: England, Wales and Scotland became Protestant while Ireland remained largely Catholic, a difference with lasting political consequences. Methodism and the Quakers emerged much later, as movements within or out of Protestantism, in the seventeenth and eighteenth centuries, and were part of the further fragmentation of Protestant religious life in Britain. In England the division ran through politics for generations, shaping law, succession and foreign policy alike."
279,History,Which Tudor monarch is associated with a 'golden age' of English drama and poetry?,Elizabeth I,Henry VII,Edward VI,Mary I,A,"The reign of Elizabeth I saw an extraordinary flowering of English literature, often called a golden age. William Shakespeare, Christopher Marlowe and Ben Jonson wrote for a booming commercial theatre in London, while Edmund Spenser produced the long allegorical poem The Faerie Queene in the queen's honour and Sir Philip Sidney wrote influential verse and prose. Purpose-built playhouses such as the Globe attracted large and socially mixed audiences. The period also produced notable music and a surge of interest in exploration and learning, and the era's confidence was reinforced by the defeat of the Spanish Armada in 1588. Music flourished too, with composers such as Thomas Tallis and William Byrd writing for church and court."
280,History,What is meant by the 'plantation' of Ireland?,The founding of monasteries across Ireland,The introduction of new crops from the Americas,The settlement of English and Scottish Protestants on confiscated Irish land,The planting of forests to supply the navy,C,"Plantation was the policy of confiscating land in Ireland and settling it with colonists from England and Scotland, pursued from the sixteenth century and most extensively in Ulster under James I in the early seventeenth century. The settlers were Protestant while the displaced population was Catholic, and the resulting pattern of landholding, religion and grievance shaped Irish history for centuries and lies behind the divisions that persisted in Northern Ireland into modern times. The city of Londonderry acquired its name and its walls during this period, being rebuilt with support from London livery companies as part of the Ulster plantation."
281,History,Which Tudor king strengthened the monarchy after the Wars of the Roses by restricting the private armies of nobles?,Henry VII,Henry VIII,Richard III,Edward VI,A,"Henry VII came to the throne in 1485 determined to prevent a return to the disorder of the Wars of the Roses. He limited the practice by which great lords maintained bodies of armed retainers, used the Court of Star Chamber to enforce royal justice against powerful offenders, and rebuilt royal finances through careful management and heavy fines. By the time of his death in 1509 the crown was solvent and the nobility considerably tamed, which gave his son Henry VIII the strength to undertake the break with Rome. His marriage to Elizabeth of York had also helped reconcile the rival factions."
282,History,What role did Thomas Cranmer play in the English Reformation?,He was Archbishop of Canterbury and shaped Protestant worship in English,He was the Pope's representative in England,He was a Spanish ambassador who opposed the divorce,He led an armed rebellion against Henry VIII,A,"Thomas Cranmer served as Archbishop of Canterbury under Henry VIII and Edward VI. He supported the annulment of Henry's marriage to Catherine of Aragon and the royal supremacy over the church, and under Edward VI he was the principal author of the Book of Common Prayer, whose English prose shaped worship and the language itself for centuries. When Mary I restored Catholicism he was tried for heresy, recanted under pressure and then withdrew his recantation, and he was burned at the stake in Oxford in 1556. His liturgy was reinstated under Elizabeth I and remains in use. His prose, measured and rhythmic, is among the most influential ever written in English."
283,History,Which of these best describes England's relationship with Spain during Elizabeth I's reign?,"Uninterested, with no contact between them","Peaceful, with a formal treaty of friendship","Hostile, culminating in the defeat of the Spanish Armada",Allied by a royal marriage throughout,C,"Relations between Protestant England and Catholic Spain deteriorated steadily during Elizabeth's reign. English seamen raided Spanish treasure fleets and colonies, England supported the Dutch revolt against Spanish rule, and Philip II backed Catholic plots against Elizabeth, whom the Pope had excommunicated. The execution of Mary, Queen of Scots in 1587 brought matters to a head, and the following year Philip launched the Armada, which was defeated in the Channel and wrecked by storms. War continued intermittently until after Elizabeth's death. Mary I had been married to Philip, but that alliance ended with her death in 1558. English privateers continued to raid Spanish shipping long after the Armada had been scattered."
284,History,What did Tudor sailors and merchants increasingly seek overseas?,Refuge from religious persecution in Africa,New trade routes and opportunities for exploration and settlement,Land to farm in continental Europe,Military alliances with the Ottoman empire only,B,"The sixteenth century saw English merchants and seafarers pushing into new waters in search of trade routes, markets and plunder, spurred by the example of Spain and Portugal. Expeditions sought a north-east and a north-west passage to Asia, trading companies were founded to open markets in Russia and the Levant, and Drake and others raided Spanish shipping in the Americas. Attempts at settlement in North America began under Elizabeth with the ill-fated Roanoke venture. These beginnings laid the foundations for the trading empire and colonial expansion that developed rapidly in the following century. The East India Company was founded in 1600, on the very last day of the sixteenth century."
285,History,Which Scottish king was defeated and killed at the Battle of Flodden in 1513?,Robert the Bruce,James IV,James VI,Macbeth,B,"James IV of Scotland invaded England in 1513 in support of Scotland's traditional alliance with France, while Henry VIII was campaigning on the continent. His army was defeated at Flodden in Northumberland and the king himself was killed, along with a large part of the Scottish nobility, making it one of the most catastrophic defeats in Scottish history. The throne passed to his infant son James V. The disaster is commemorated in the lament 'The Flowers of the Forest'. Robert the Bruce had reigned two centuries earlier, and James VI later inherited the English throne in 1603. Scotland's alliance with France against England was known as the Auld Alliance and lasted for centuries."
286,History,Which institution did Henry VIII use to give legal force to the break with Rome?,The Privy Council alone,Parliament,A general church council,The Court of Star Chamber,B,"Henry VIII carried through the break with Rome by statute, using Parliament to pass a series of Acts that ended papal jurisdiction, declared the royal supremacy and authorised the dissolution of the monasteries. This had constitutional as well as religious significance, because it demonstrated the reach of parliamentary legislation and bound the political nation to the changes by making them parties to them. The Reformation Parliament sat for several years and passed some of the most consequential legislation in English history. The Star Chamber was a prerogative court used for enforcing order, not for making law of this kind. Statute, rather than royal proclamation alone, made the changes difficult for any successor to undo."
287,History,Who was the mother of Elizabeth I?,Jane Seymour,Catherine of Aragon,Catherine Parr,Anne Boleyn,D,"Elizabeth I was the daughter of Henry VIII and his second wife Anne Boleyn, whose marriage to the king had prompted the break with Rome. Anne was executed on charges of treason and adultery when Elizabeth was still an infant, and Elizabeth's position at court was precarious for years afterwards. Catherine of Aragon was Henry's first wife and the mother of Mary I; Jane Seymour was his third wife and the mother of Edward VI; and Catherine Parr, his sixth wife, outlived him and took an interest in the education of his children, including the young Elizabeth. Elizabeth rarely spoke of her mother in public, though she kept her memory close throughout her reign."
288,History,What was the Court of Star Chamber?,A council advising on foreign trade,The highest court of appeal in Scotland,A church court trying cases of heresy,A royal court used to enforce the king's justice against powerful subjects,D,"The Court of Star Chamber, named after the decorated ceiling of the room in which it met at Westminster, was a prerogative court composed of royal councillors. The Tudors used it to deal with cases where powerful defendants might overawe ordinary juries, and it helped Henry VII and his successors impose order on an unruly nobility. Because it sat without a jury and could act swiftly, it later became a byword for arbitrary justice when the Stuarts employed it against political and religious opponents, and it was abolished by the Long Parliament in 1641 during the crisis that led to civil war."
289,History,Which English translation of the Bible was produced in the reign of James I?,The Book of Common Prayer,The King James Bible,The Lindisfarne Gospels,The Domesday Book,B,"The King James Bible, also called the Authorised Version, was published in 1611 after being commissioned by James I and prepared by teams of scholars working from the original languages and earlier English translations. It became the standard English Bible for centuries and its language, alongside that of the Book of Common Prayer, has had a profound influence on English literature and everyday speech, supplying countless familiar phrases. Earlier English translations by Tyndale and others had circulated despite official hostility, and Tyndale himself was executed, though much of his wording survives in the later version. Its influence on written English is rivalled only by the plays of Shakespeare and the prayer book."
290,History,What was the 'Elizabethan Poor Law' notable for?,Creating a national framework for parish relief of the poor,Abolishing all charity for the destitute,Making poverty a capital offence,Transferring poor relief to the monasteries,A,"The Elizabethan Poor Law, consolidating earlier measures at the very end of the sixteenth century and in 1601, made each parish legally responsible for relieving its own poor, funded by a compulsory local rate and administered by overseers. It distinguished between those unable to work through age or infirmity, who were to be supported, and the able-bodied, who were to be set to work, with punishment for persistent vagrants. The system was a notable early example of state-organised welfare and lasted, with modifications, until the nineteenth century, when the workhouse system replaced it. The monasteries that had previously provided relief had been dissolved decades earlier."
291,History,Which of these was a major consequence of the dissolution of the monasteries?,The construction of Hadrian's Wall,The introduction of the printing press,A great transfer of land and wealth to the crown and then to the gentry,The founding of the first English universities,C,"The closure of the monasteries transferred an enormous quantity of land and treasure to the crown, and much of it was subsequently sold to nobles and gentry who were eager to buy. This created a substantial class of landowners with a direct financial interest in resisting any restoration of Catholicism, which helped make the English Reformation permanent. It also removed institutions that had provided education, hospitality and charitable relief, contributing to the problem of poverty that Tudor legislation then tried to address. The ruins of the great abbeys remain among the most evocative monuments in the British countryside. Some monastic buildings survived by becoming parish churches, cathedrals or private country houses."
292,History,Who succeeded Elizabeth I in 1603?,"Mary, Queen of Scots",Henry VIII's nephew,Charles I,James VI of Scotland,D,"James VI of Scotland, son of Mary, Queen of Scots, inherited the English throne on Elizabeth's death in 1603 and reigned as James I of England, a moment known as the Union of the Crowns. The two kingdoms retained separate parliaments, laws and churches, and they were not politically united until the Act of Union of 1707, but from this point a single monarch ruled both. His accession began the Stuart dynasty in England. His reign saw the Gunpowder Plot of 1605, the publication of the King James Bible in 1611 and the founding of the first permanent English colony in North America."
293,History,What is the Union of the Crowns?,The marriage of Henry VII and Elizabeth of York,The union of the English and Scottish parliaments in 1707,The joining of the English and Scottish crowns under one monarch in 1603,The annexation of Wales by England,C,"The Union of the Crowns took place in 1603, when James VI of Scotland succeeded Elizabeth I and became also James I of England, so that one monarch reigned over both kingdoms. The countries nonetheless remained separate states with their own parliaments, legal systems and established churches, and relations between them were often difficult during the seventeenth century. Political union came only with the Act of Union of 1707, which created the Kingdom of Great Britain and a single parliament at Westminster. Scotland retained its own legal system, church and education arrangements under that settlement, as it does today. James styled himself King of Great Britain, although no such single state existed in law at the time."
294,History,Which Tudor queen reigned for only nine days?,Anne Boleyn,Mary I,Elizabeth I,Lady Jane Grey,D,"Lady Jane Grey, a great-granddaughter of Henry VII, was proclaimed queen in 1553 after the death of the young Edward VI, in an attempt by leading Protestant councillors to prevent the Catholic Mary from succeeding. Support collapsed within days as Mary gathered forces and public backing, and Jane was deposed after about nine days, imprisoned in the Tower of London and executed the following year at the age of seventeen. The episode illustrates how closely religion and dynastic politics were entwined in the Tudor period, and how dangerous a claim to the throne could be for those who held one."
295,History,"During the Tudor period, what happened to the population of England?","It grew substantially, contributing to rising prices and poverty",It remained exactly the same throughout,It doubled within a single decade,It fell sharply because of repeated plagues,A,"England's population rose considerably over the sixteenth century, recovering from the losses of the later Middle Ages. Growth put pressure on food supplies and land, contributing to a long inflation in prices that outpaced wages and to an increase in poverty and vagrancy. These pressures, combined with the enclosure of common land for sheep farming and the disappearance of monastic charity, lay behind the Tudor Poor Laws and recurring anxiety about disorder. Towns grew, and London in particular expanded rapidly, becoming by far the largest city in the kingdom and a magnet for migrants from the countryside. London's growth was especially rapid, and by 1600 it had become one of Europe's great cities."
296,History,Which of these was NOT one of Henry VIII's wives?,Jane Seymour,"Mary, Queen of Scots",Catherine Parr,Anne Boleyn,B,"Mary, Queen of Scots, was never married to Henry VIII. She was the queen of Scotland who was eventually executed on the orders of Elizabeth I in 1587, and her son became James I of England. Henry's six wives were Catherine of Aragon, Anne Boleyn, Jane Seymour, Anne of Cleves, Catherine Howard and Catherine Parr. Two were divorced, two were executed, one died shortly after childbirth and the last outlived the king. His pursuit of a male heir through these marriages drove the break with Rome and reshaped the religious and political history of the country. Only Jane Seymour bore him a son who survived infancy, the short-lived Edward VI."
297,History,What was the significance of the defeat of the Spanish Armada for England?,It forced England to return to Catholicism,It led to the conquest of Spain by England,It boosted national confidence and strengthened England's position at sea,It immediately ended all conflict with Spain,C,"The defeat of the Armada in 1588 was a decisive moment for English morale and for the reputation of Elizabeth I, delivering the country from the threat of invasion by the most powerful monarchy in Europe. It encouraged the growth of English naval strength and confidence in overseas ventures, and it became a central story in the national memory, reinforced by the queen's speech to the troops at Tilbury. It did not, however, end the war, which dragged on for years with mixed fortunes, and Spain remained a formidable power. Nor did it lead to any English conquest of Spanish territory in Europe."
298,History,Which Tudor development helped make English the language of worship in England?,The banning of printing in English,A decree that Latin be taught in all parishes,The introduction of services and Bibles in English,The adoption of French for church services,C,"One of the most visible effects of the Reformation in England was the replacement of Latin with English in worship. The Bible was translated and authorised for use in churches, and under Edward VI the Book of Common Prayer set out services in English, a change confirmed after Elizabeth I's accession. Ordinary people could now follow and understand the liturgy and read scripture themselves where they were literate. The effect on the language was profound, since the cadences of Cranmer's prayer book and of the later King James Bible shaped English prose and supplied phrases still in everyday use. Church attendance was required by law, so this language reached almost the whole population each week."
299,History,What was the Gunpowder Plot of 1605?,A scheme to assassinate Oliver Cromwell,A Catholic conspiracy to blow up Parliament and kill James I,A plot to prevent the union of England and Scotland,A Protestant plan to burn down the Tower of London,B,"The Gunpowder Plot was a conspiracy by a group of Catholics, frustrated by the continuing penalties imposed on their religion, to destroy the House of Lords with gunpowder during the state opening of Parliament in November 1605, killing James I and the political leadership at a stroke. The plot was betrayed and Guy Fawkes was discovered guarding the explosives in a cellar beneath the building. The conspirators were captured, tried and executed. The failure of the plot has been commemorated ever since on 5 November with bonfires and fireworks, an annual tradition that remains one of the most widely observed in Britain, and which usually involves burning an effigy known as a guy."
300,History,Which conspirator was caught guarding the gunpowder beneath Parliament in 1605?,Guy Fawkes,Robert Catesby,Oliver Cromwell,Titus Oates,A,"Guy Fawkes, a soldier with experience of warfare in the Low Countries, was discovered in the cellars beneath the House of Lords with a large quantity of gunpowder on the night of 4 November 1605. He was arrested, interrogated and executed along with his fellow conspirators. Robert Catesby was in fact the leader and organiser of the plot, but it is Fawkes whose name has stuck in popular memory, and effigies burned on bonfire night are still called guys after him. The anniversary is marked every 5 November with fireworks across the United Kingdom, and the cellars of Parliament are still ceremonially searched before each state opening."
301,History,On what date is Bonfire Night celebrated?,1 January,5 November,31 October,25 December,B,"Bonfire Night, also called Guy Fawkes Night, falls on 5 November and marks the failure of the Gunpowder Plot of 1605, when a group of Catholic conspirators attempted to blow up Parliament and kill James I. Communities hold firework displays and light bonfires, often burning an effigy known as a guy, and traditional foods such as toffee apples and parkin are eaten. Organised public displays are now more common than private ones for safety reasons. It is one of the most widely observed annual customs in Britain, although it is not a public holiday, and the rhyme beginning 'Remember, remember the fifth of November' is still widely known."
